135479	-89
135983	-86
136487	-88
136992	-88
137496	-86
138018	-90
139224	-90
139727	-87
140233	-87
140754	-88
141257	-87
141760	-83
142264	-89
142767	-83
143271	-89
143774	-90
144294	-88
144797	-89
145300	-87
146506	-86
147027	-90
147529	-85
148033	-84
148536	-88
149041	-88
149546	-89
150197	-91
150701	-89
151205	-87
151709	-89
152213	-90
152717	-90
153633	-90
154527	-89
155424	-88
156314	-88
156839	-87
157343	-83
158242	-87
159136	-88
159658	-84
160555	-89
161448	-88
161951	-89
162455	-85
163762	-89
164265	-87
164769	-89
165274	-90
165796	-88
166299	-82
166803	-83
167308	-89
167812	-89
168316	-88
168820	-88
169345	-90
169849	-88
170354	-90
171560	-89
172081	-89
172584	-89
173087	-89
173591	-83
174094	-89
174598	-89
175101	-90
175622	-88
176126	-85
176629	-89
177132	-89
177636	-89
178859	-89
179362	-90
179867	-90
180372	-87
181004	-90
181526	-89
182029	-88
182533	-87
183037	-89
183541	-89
184045	-89
184567	-87
185071	-87
185970	-89
186717	-89
187461	-90
187983	-89
188486	-90
189384	-88
190276	-88
190799	-82
191696	-90
192588	-90
193091	-90
194006	-88
194898	-88
195401	-87
195905	-90
196409	-91
197326	-89
198219	-87
198722	-87
199227	-90
199731	-83
200254	-89
200757	-90
201262	-85
201766	-84
202269	-87
202773	-87
203294	-88
203797	-90
204300	-89
205508	-90
206011	-90
206533	-86
207036	-87
207540	-90
208043	-90
208546	-87
209050	-89
209572	-89
210076	-88
210581	-90
211213	-89
212112	-89
213019	-89
213522	-86
214420	-87
215311	-83
215832	-88
216335	-89
217234	-89
218125	-89
219040	-89
219932	-90
220435	-89
220939	-90
221838	-88
222748	-87
223253	-89
223757	-90
224261	-89
224766	-90
225287	-89
225791	-84
226295	-90
226799	-89
227303	-91
227808	-90
228330	-86
228834	-84
230040	-89
230544	-88
231048	-88
231571	-89
232075	-90
232579	-91
233082	-91
233585	-92
234089	-90
234611	-87
235114	-89
235617	-88
236120	-90
236624	-90
237852	-90
238355	-84
238858	-87
239362	-90
239865	-89
240368	-88
240891	-89
241395	-90
242027	-89
242531	-83
243035	-89
243539	-88
244061	-90
244958	-89
245852	-89
246356	-89
247271	-89
248163	-89
249060	-87
249950	-89
250472	-89
250975	-87
252262	-88
252766	-89
253289	-90
253792	-89
255079	-88
255583	-90
256087	-88
256609	-88
257112	-90
257617	-89
258121	-89
258625	-88
259129	-90
259651	-87
260155	-88
260659	-89
261163	-89
261667	-88
262894	-90
263397	-90
263900	-90
264403	-88
264907	-90
265410	-82
265932	-87
266435	-88
266938	-87
267442	-90
267945	-89
268449	-89
268970	-89
270177	-90
270680	-82
271183	-90
271687	-90
272210	-90
272841	-89
273345	-84
273849	-89
274353	-90
274857	-88
275379	-90
275882	-89
276386	-89
277285	-89
278177	-89
278702	-88
279990	-88
280493	-88
280997	-89
281914	-89
282805	-91
283309	-88
284206	-89
285115	-90
285620	-90
286124	-89
286628	-89
287527	-88
288438	-87
288942	-85
289447	-88
289951	-90
290455	-89
290977	-90
291480	-91
291984	-89
292489	-89
292994	-88
293497	-89
294019	-87
295227	-89
295730	-89
296233	-91
296737	-89
297258	-89
297761	-89
298265	-88
298768	-87
299271	-90
299775	-87
300297	-90
300799	-88
301303	-91
302510	-90
303014	-89
303664	-88
304168	-89
304672	-87
305176	-88
305680	-87
306184	-89
306706	-84
307209	-89
307713	-89
308217	-87
308721	-90
309225	-84
310141	-89
311032	-86
311535	-89
312039	-90
312956	-83
313848	-89
314351	-83
314855	-88
316160	-88
316663	-89
317168	-89
318067	-84
318977	-90
319480	-85
319984	-88
320882	-87
321778	-89
322301	-86
322804	-84
323308	-84
323814	-84
324317	-85
324820	-79
325342	-90
325845	-89
326348	-85
326852	-88
327355	-87
327859	-89
329084	-89
329587	-89
330091	-91
330594	-90
331097	-90
331618	-89
332121	-90
332626	-89
333131	-90
333763	-89
334266	-87
334788	-86
335292	-90
336190	-88
337176	-89
337698	-89
338201	-91
338705	-90
339604	-90
340497	-89
341019	-86
341917	-90
342809	-91
343312	-90
344228	-84
345122	-90
345625	-90
346129	-90
346633	-89
347550	-85
348444	-91
348948	-88
349452	-88
349957	-83
350479	-89
350982	-83
351486	-88
351991	-90
352495	-89
352999	-86
353521	-89
354026	-88
355230	-90
355733	-86
356237	-90
356758	-88
357261	-88
357764	-89
358267	-88
358771	-89
359274	-89
359795	-89
360298	-89
360801	-86
361305	-86
361808	-89
363033	-90
363537	-85
364042	-89
364674	-90
365177	-88
365681	-88
366205	-89
366709	-88
367213	-89
367717	-88
368221	-90
368725	-88
369643	-83
370534	-89
371037	-88
371936	-90
372848	-87
373351	-89
374250	-89
375161	-89
375664	-87
376169	-90
376673	-83
377962	-89
378484	-89
379381	-87
380276	-88
380781	-90
381285	-87
381809	-90
382313	-90
382818	-89
383322	-89
383826	-87
384330	-90
384853	-86
385356	-89
385860	-89
386363	-84
387571	-88
388095	-88
388598	-85
389102	-90
389605	-83
390109	-87
390612	-86
391134	-89
391637	-77
392140	-87
392643	-89
393147	-89
393651	-88
394174	-89
395507	-89
396011	-84
396515	-86
397037	-89
397540	-90
398044	-87
398548	-89
399052	-89
399556	-88
400060	-88
400585	-89
401089	-86
401593	-84
402880	-87
403401	-83
404299	-90
405191	-90
405694	-89
406198	-89
406720	-90
408007	-89
408510	-86
409408	-89
410318	-89
410823	-85
411327	-87
412635	-88
413139	-87
413643	-89
414147	-89
414651	-89
415155	-88
415661	-87
416185	-90
416688	-87
417191	-91
417695	-88
418198	-90
418702	-90
419223	-88
420429	-88
420931	-89
421435	-89
421938	-48
422478	-48
422998	-48
423537	-48
424073	-48
424594	-48
425153	-48
425784	-88
426287	-87
426791	-90
428078	-86
428600	-88
429887	-89
430390	-89
430894	-89
432197	-87
432700	-87
433204	-89
433708	-86
435014	-89
435517	-88
436021	-89
436525	-88
437424	-87
438333	-85
438837	-90
439341	-89
439845	-89
440349	-89
440872	-89
441376	-89
441880	-90
442384	-88
442888	-89
443392	-88
443914	-87
445120	-88
445624	-88
446128	-88
446633	-84
447155	-87
447657	-90
448161	-89
448664	-88
449168	-88
449671	-88
450192	-90
450695	-86
451198	-87
451702	-89
452205	-88
453429	-78
453932	-80
454436	-84
454939	-85
455443	-85
455948	-82
456598	-83
457102	-79
457606	-80
458110	-79
458614	-81
459118	-83
460423	-82
460926	-85
461430	-82
462328	-87
463236	-88
463740	-83
464639	-90
465532	-87
466055	-88
466558	-89
467457	-91
468349	-87
469263	-88
470155	-88
470659	-90
471163	-90
471668	-89
472190	-88
472694	-88
473198	-87
473702	-89
474206	-89
474710	-87
475233	-89
475737	-90
476241	-88
476746	-88
477954	-91
478476	-89
478979	-89
479482	-87
479986	-81
480489	-91
480993	-89
481514	-89
482017	-88
482521	-89
483024	-85
483527	-87
484031	-89
485258	-89
485762	-86
486266	-91
486771	-90
487403	-89
487924	-88
488428	-86
488932	-90
489436	-88
489940	-83
490444	-87
490966	-84
491469	-89
492368	-90
493261	-81
494176	-88
495066	-90
495569	-88
496073	-89
496577	-90
497495	-84
498390	-89
499288	-87
500199	-87
500702	-88
501601	-89
502492	-87
502995	-86
503518	-89
504021	-88
504525	-84
505030	-89
505534	-90
506038	-87
506560	-90
507063	-89
507569	-90
508072	-89
508575	-89
509079	-83
510304	-89
510807	-89
511310	-83
511814	-88
512317	-87
512838	-88
513341	-89
513845	-88
514348	-87
514851	-84
515355	-86
515876	-87
516380	-89
517588	-89
518219	-89
518722	-87
519245	-89
519748	-90
520252	-87
520756	-88
521260	-88
521764	-87
522287	-90
522790	-89
523294	-88
523798	-89
524696	-88
525605	-90
526109	-89
526613	-88
527511	-90
528425	-89
529321	-85
530215	-90
530719	-89
531636	-90
532529	-87
533032	-88
533537	-88
534840	-90
535343	-88
535847	-89
536351	-90
536856	-89
537360	-87
537882	-89
538387	-88
538890	-83
539394	-89
539897	-88
540400	-89
540922	-89
541425	-87
542634	-86
543137	-87
543640	-88
544162	-90
544665	-87
545168	-85
545672	-89
546175	-89
546679	-85
547201	-83
547706	-88
548338	-88
548841	-85
549740	-90
550648	-90
551546	-87
552438	-90
552941	-87
553464	-88
554361	-85
555255	-90
555759	-83
556674	-86
557177	-89
558071	-87
558575	-88
559879	-90
560383	-90
560887	-90
561392	-89
561896	-83
562400	-87
562922	-84
563425	-89
563929	-90
564434	-90
564938	-82
565442	-89
565965	-85
566468	-89
567675	-87
568179	-87
568683	-83
569207	-89
569710	-88
570213	-83
570717	-79
571220	-88
571723	-87
572245	-89
572748	-84
573251	-87
573755	-85
574962	-83
575483	-88
575985	-82
576489	-80
576992	-79
577496	-79
578000	-88
578524	-89
579155	-88
579658	-90
580162	-87
580666	-83
581170	-89
582088	-88
582981	-90
583484	-90
584384	-86
585293	-90
585796	-84
586300	-86
587200	-89
588108	-89
588611	-90
589897	-88
590401	-89
590924	-90
591822	-86
592714	-90
593217	-89
593721	-89
594243	-87
594747	-90
595251	-87
595755	-89
596259	-87
596764	-86
597286	-89
597789	-90
598293	-89
598798	-83
599303	-87
600527	-86
601030	-84
601533	-89
602037	-85
602540	-88
603043	-88
603565	-87
604068	-90
604571	-88
605075	-88
605578	-83
606082	-89
606603	-88
607810	-89
608313	-89
608817	-90
609322	-90
609973	-90
610476	-89
610980	-88
611484	-87
611988	-87
612492	-90
613014	-89
613517	-89
614021	-90
614920	-90
615831	-88
616334	-86
617232	-89
618125	-89
619038	-89
619929	-88
620433	-89
620937	-88
621837	-90
622745	-89
623248	-90
624147	-89
625042	-88
625567	-87
626071	-89
626575	-89
627079	-89
627583	-90
628088	-89
628610	-87
629114	-85
629618	-90
630123	-89
630627	-91
631130	-88
631652	-89
632860	-90
633362	-91
633866	-89
634369	-89
634891	-89
635393	-88
635897	-85
636400	-89
636904	-83
637407	-90
637929	-89
638432	-89
638936	-86
640144	-90
640793	-86
641297	-87
641801	-88
642305	-89
642809	-87
643313	-89
643817	-88
644342	-88
644846	-90
645350	-88
645854	-88
646358	-85
647274	-90
648167	-88
648670	-87
649957	-89
650480	-89
650983	-89
651882	-86
652779	-89
653302	-89
654200	-85
655094	-88
655597	-89
656102	-90
656624	-90
657522	-91
658417	-84
658921	-90
659425	-86
659949	-90
660453	-89
660959	-87
661462	-85
661966	-87
662469	-89
662990	-89
663493	-89
663997	-88
665205	-89
665708	-90
666231	-87
666735	-90
667238	-89
667742	-84
668245	-87
668748	-90
669270	-87
669774	-90
670279	-85
670911	-88
671415	-84
672332	-82
673225	-84
673728	-89
675019	-89
675540	-88
676043	-91
676547	-88
677447	-88
678356	-84
679254	-89
680147	-87
680650	-90
681154	-90
682458	-87
682962	-89
683466	-88
683970	-88
684474	-89
684995	-86
685500	-89
686004	-89
686508	-87
687012	-89
687516	-87
688039	-84
688543	-90
689047	-87
690253	-90
690775	-88
691278	-90
691784	-89
692287	-88
692790	-87
693294	-90
693797	-88
694321	-90
694824	-89
695327	-88
695831	-89
696334	-88
697471	-89
697974	-90
698478	-89
698981	-89
699484	-90
699988	-89
700511	-88
701015	-90
701647	-89
702151	-90
702655	-89
703159	-90
703683	-89
704582	-89
705475	-90
705978	-89
706501	-89
707398	-91
708289	-86
709187	-90
710096	-89
710599	-90
711103	-88
712389	-90
712911	-87
713414	-83
714312	-89
715205	-87
715709	-83
716233	-90
716737	-89
717242	-88
717746	-90
718250	-89
718754	-89
719276	-89
719780	-88
720284	-87
720788	-88
721292	-88
721798	-89
722932	-89
723436	-90
723939	-87
724443	-89
724946	-90
725467	-90
725970	-87
726473	-88
726977	-90
727480	-89
727984	-88
728505	-88
729007	-89
730214	-89
730716	-83
731221	-89
731744	-86
732375	-86
732879	-90
733383	-86
733887	-90
734391	-90
734913	-88
735416	-87
735920	-88
736424	-89
737323	-89
738231	-87
738734	-85
740021	-91
740525	-87
741047	-87
742336	-89
742840	-89
743344	-89
744259	-88
745151	-89
745654	-87
746158	-87
746662	-90
747968	-89
748472	-89
748976	-90
749480	-90
749984	-86
750507	-90
751010	-87
751515	-90
752019	-88
752524	-89
753028	-89
753549	-90
754052	-90
755259	-86
755762	-88
756265	-88
756786	-90
757289	-87
757793	-90
758296	-86
758799	-88
759303	-84
759824	-90
760327	-88
760830	-87
761335	-91
762542	-89
763194	-87
763698	-84
764202	-87
764706	-86
765210	-86
765714	-84
766238	-87
766742	-82
767246	-87
767750	-90
768254	-85
768758	-88
769674	-90
770565	-89
771068	-88
771966	-90
772882	-83
773386	-90
774284	-89
775195	-90
775698	-89
776202	-85
776707	-90
777994	-89
778516	-88
779800	-90
780303	-88
780808	-88
781312	-88
781836	-86
782340	-89
782845	-89
783350	-89
783853	-89
784357	-90
784878	-86
785381	-90
785884	-89
786387	-88
787595	-90
788118	-89
788621	-86
789125	-89
789628	-89
790132	-89
790635	-83
791157	-87
791660	-85
792164	-89
792669	-89
793301	-88
793805	-89
794724	-87
795616	-89
796119	-91
796623	-90
797539	-89
798435	-87
799333	-89
800248	-90
800751	-89
801649	-90
802540	-87
803043	-89
803959	-91
804850	-85
805354	-88
805858	-90
806380	-88
806884	-89
807388	-89
807892	-89
808396	-89
808900	-87
809405	-89
809929	-90
810433	-89
810937	-89
811441	-87
812668	-89
813172	-89
813676	-88
814181	-89
814685	-87
815188	-87
815691	-90
816215	-90
816719	-90
817222	-90
817725	-87
818229	-87
818732	-90
819957	-91
820460	-89
820964	-88
821467	-90
821970	-89
822493	-89
822997	-90
823502	-89
824134	-89
824638	-89
825160	-89
825663	-89
826167	-89
826671	-89
827569	-89
828477	-86
829375	-90
830268	-91
830771	-88
831688	-89
832579	-87
833082	-86
833586	-86
834890	-88
835394	-89
835898	-90
836797	-89
837708	-89
838211	-87
838716	-83
839220	-89
839724	-88
840228	-84
840750	-89
841253	-86
841758	-88
842262	-87
842766	-90
843270	-90
843774	-88
845002	-87
845505	-90
846009	-89
846512	-89
847034	-89
847537	-88
848040	-88
848543	-88
849047	-89
849550	-87
850054	-88
850577	-88
851081	-87
851584	-90
852790	-87
853311	-90
853815	-88
854320	-90
854952	-89
855456	-89
855960	-90
856481	-87
856984	-88
857488	-90
857992	-89
858496	-90
859000	-57
859916	-86
860810	-88
861708	-84
862602	-87
863124	-87
864022	-89
864915	-89
865419	-85
865940	-87
866444	-90
867344	-88
868235	-88
869150	-89
870041	-89
870544	-84
871048	-90
871553	-87
872075	-87
872579	-89
873083	-89
873587	-89
874091	-86
874596	-88
875101	-89
875622	-90
876126	-83
876629	-87
877835	-86
878356	-88
878858	-88
879362	-84
879865	-88
880369	-89
880872	-88
881393	-87
881896	-87
882399	-89
882903	-85
883406	-87
883910	-89
885136	-90
885767	-89
886271	-87
886775	-88
887279	-89
887801	-89
888304	-90
888808	-90
889312	-89
889816	-90
890320	-84
890843	-90
891346	-90
892244	-90
893137	-89
893640	-90
894942	-83
895446	-90
895950	-87
896455	-89
897371	-89
898262	-89
899158	-89
900051	-90
900576	-89
901080	-91
902369	-88
902872	-89
903394	-89
903898	-89
904402	-88
904906	-89
905410	-90
905916	-90
906437	-90
906940	-82
907444	-90
907947	-90
908450	-90
908954	-89
910181	-89
910684	-29
911187	-29
911691	-29
912194	-30
912716	-29
913219	-29
913722	-29
914226	-88
914730	-90
915235	-88
915885	-90
916389	-90
917289	-89
918180	-89
918683	-90
919985	-90
920489	-89
920993	-83
921890	-87
922800	-87
923304	-89
924201	-89
925094	-89
925617	-88
926121	-89
926625	-89
927525	-87
928439	-89
928943	-86
929447	-88
929951	-88
930455	-90
930960	-89
931481	-87
931985	-89
932489	-86
932993	-90
933497	-89
934002	-90
935225	-90
935728	-89
936233	-85
936738	-84
937241	-89
937763	-89
938266	-84
938769	-89
939273	-88
939776	-89
940279	-87
940801	-88
941304	-90
942511	-88
943014	-90
943517	-86
944039	-86
944542	-90
945045	-89
945550	-90
946055	-89
946687	-89
947209	-89
947712	-89
948216	-90
948720	-90
949618	-90
950525	-89
951029	-86
951926	-89
952817	-89
953338	-87
954235	-88
955126	-89
955629	-87
956133	-90
956655	-90
957554	-89
958445	-90
959342	-89
960253	-88
960756	-87
961261	-88
961765	-87
962269	-88
962791	-84
963295	-86
963799	-90
964303	-89
964807	-89
965311	-89
965834	-89
966337	-58
967548	-60
968050	-60
968554	-60
969075	-60
969578	-60
970081	-60
970585	-90
971088	-89
971592	-90
972114	-89
972616	-89
973120	-89
973623	-91
974829	-90
975349	-88
975852	-87
976357	-89
976862	-89
977494	-87
977997	-90
978520	-89
979023	-83
979527	-87
980031	-89
980535	-90
981039	-88
981956	-89
982847	-88
983350	-89
984249	-89
985157	-89
985660	-89
986164	-89
986668	-85
987972	-91
988475	-90
989373	-87
990266	-89
990788	-90
991686	-89
992577	-88
993081	-86
993585	-90
994107	-89
994610	-91
995115	-88
995619	-90
996123	-89
996627	-88
997149	-90
997654	-87
998157	-89
998661	-90
999164	-88
1000389	-90
1000892	-87
1001395	-88
1001898	-90
1002402	-90
1002905	-88
1003426	-89
1003929	-86
1004432	-90
1004936	-90
1005439	-90
1005943	-87
1006465	-88
1007674	-89
