441141	-88
441645	-89
442149	-88
442653	-90
443157	-89
443661	-89
444184	-89
444688	-85
445192	-88
446400	-88
446903	-89
447426	-89
447929	-90
448433	-88
448936	-90
449439	-91
449943	-87
450465	-88
450968	-87
451471	-88
451974	-88
452478	-87
453700	-89
454203	-87
454706	-85
455211	-83
455716	-86
456348	-87
456869	-88
457373	-89
457877	-90
458381	-88
458885	-83
459389	-90
459911	-90
460809	-90
461700	-86
462203	-90
462725	-86
464012	-89
464515	-87
465819	-87
466322	-88
466827	-90
467724	-85
468616	-87
469138	-87
470035	-91
470928	-89
471432	-89
471936	-89
472460	-89
472965	-89
473469	-88
473973	-88
474477	-89
474981	-84
475504	-90
476008	-90
476513	-84
477016	-89
477520	-88
478743	-85
479246	-87
479749	-89
480253	-90
480756	-90
481260	-87
481781	-90
482284	-87
482787	-88
483291	-87
483794	-83
484298	-90
484819	-89
486029	-91
486534	-89
487166	-89
487688	-90
488192	-89
488696	-89
489200	-88
489704	-90
490208	-89
490712	-89
491235	-89
491739	-88
492243	-89
492747	-90
494052	-85
494948	-89
495840	-90
496343	-88
496848	-89
498153	-90
498656	-89
499160	-89
500058	-90
500971	-87
501474	-90
502374	-88
502877	-89
503789	-90
504293	-89
504797	-88
505301	-88
505805	-88
506309	-88
506834	-84
507339	-91
507842	-86
508346	-89
508849	-86
509353	-87
509874	-90
511079	-87
511581	-83
512085	-89
512588	-86
513112	-90
513615	-89
514119	-88
514622	-82
515125	-88
515629	-88
516152	-89
516656	-90
517288	-89
518187	-89
519097	-86
519600	-88
520498	-84
521392	-89
521896	-88
522418	-87
523317	-86
524208	-89
525124	-89
526015	-89
526518	-82
527022	-91
528327	-84
528830	-90
529335	-90
529839	-90
530343	-89
530847	-87
531370	-89
531874	-90
532378	-87
532882	-90
533386	-87
533891	-90
534395	-88
534917	-89
536124	-90
536628	-88
537132	-88
537654	-89
538158	-87
538662	-88
539165	-90
539668	-87
540172	-87
540675	-90
541199	-89
541702	-89
542206	-89
542709	-89
543937	-83
544440	-89
544943	-87
545447	-85
545950	-88
546454	-89
546958	-89
547483	-89
548115	-88
548619	-89
549123	-87
549627	-89
550542	-88
551434	-89
551937	-86
552837	-84
553746	-88
554249	-89
555149	-83
556040	-89
556562	-89
557460	-89
558350	-86
558854	-88
559359	-88
560662	-89
561166	-88
561670	-88
562174	-90
562697	-88
563200	-88
563705	-90
564209	-90
564713	-87
565217	-89
565721	-88
566244	-90
566748	-87
567252	-90
568460	-85
568982	-90
569485	-82
569989	-89
570492	-89
570995	-89
571499	-89
572021	-90
572523	-90
573027	-88
573530	-83
574034	-89
574537	-88
575761	-89
576264	-90
576767	-90
577271	-89
577775	-88
578298	-87
578929	-86
579433	-87
579937	-89
580441	-89
580945	-88
581467	-89
581970	-89
582474	-89
583373	-87
584265	-82
585181	-82
586073	-83
586576	-82
587080	-87
588383	-90
588887	-89
589392	-87
590289	-86
591198	-89
591702	-91
592206	-90
592710	-87
594015	-89
594518	-89
595023	-91
595527	-87
596031	-90
596535	-88
597058	-89
597561	-88
598066	-91
598570	-86
599075	-91
599579	-87
600082	-89
601309	-88
601812	-91
602316	-88
602819	-88
603340	-86
603843	-89
604347	-89
604850	-91
605353	-87
605857	-87
606379	-90
606882	-87
607385	-88
608593	-90
609097	-89
609747	-84
610251	-87
610755	-87
611259	-89
611763	-90
612267	-90
612789	-91
613292	-88
613796	-89
614300	-89
614804	-88
615704	-89
616614	-87
617514	-87
618404	-86
618926	-84
619430	-87
620718	-89
621221	-89
621725	-89
622640	-89
623143	-90
624038	-86
624936	-90
625845	-86
626348	-84
626852	-90
627356	-89
627861	-87
628382	-89
628886	-89
629390	-86
629895	-91
630399	-90
630902	-88
631423	-87
631926	-86
632429	-90
633636	-89
634138	-90
634660	-89
635162	-88
635666	-88
636169	-89
636673	-89
637176	-88
637697	-85
638200	-87
638704	-89
639209	-89
639841	-89
641146	-89
641649	-89
642153	-89
642657	-88
643961	-89
644464	-90
645362	-91
646257	-90
646761	-88
647679	-91
648569	-89
649072	-89
649576	-83
650882	-87
651386	-88
651891	-89
652395	-90
652899	-89
653421	-88
653925	-89
654429	-89
654933	-89
655437	-86
655941	-88
656464	-83
656967	-87
657471	-88
658680	-85
659184	-89
659706	-89
660210	-88
660715	-88
661219	-89
661722	-88
662225	-82
662747	-89
663250	-90
663753	-87
664257	-88
664760	-83
665985	-90
666488	-88
666992	-85
667495	-90
667998	-88
668502	-88
669024	-90
669528	-92
670033	-89
670665	-89
671168	-89
671672	-83
672195	-82
672698	-89
673988	-87
674884	-88
675793	-90
676297	-89
676801	-88
677698	-88
678611	-90
679114	-91
680012	-86
680905	-84
681426	-91
681930	-88
682830	-84
683723	-87
684226	-90
684749	-89
685252	-86
685757	-89
686261	-89
686765	-90
687269	-89
687791	-86
688294	-88
688799	-86
689303	-88
689807	-87
691030	-88
691534	-88
692037	-90
692541	-88
693044	-89
693548	-88
694069	-88
694572	-85
695075	-87
695579	-85
696082	-83
696585	-81
697107	-89
698314	-81
698816	-82
699320	-82
699823	-89
700346	-89
700850	-90
701482	-89
701986	-90
702490	-90
702994	-90
703516	-87
704019	-83
704523	-88
705422	-90
706314	-88
706839	-87
707737	-89
708629	-82
709133	-88
710049	-89
710941	-87
711444	-90
711949	-87
712454	-87
713371	-87
714263	-90
715162	-86
716070	-83
716573	-89
717077	-90
717581	-90
718086	-90
718590	-88
719112	-89
719615	-86
720120	-86
720624	-83
721128	-90
721633	-88
722155	-89
722658	-87
723865	-87
724367	-86
724871	-90
725393	-89
725895	-90
726399	-90
726902	-91
727406	-89
727909	-89
728431	-89
728934	-88
729437	-88
729940	-86
731148	-82
731670	-88
732301	-90
732805	-89
733309	-87
733813	-88
734317	-87
734840	-88
735343	-87
735847	-88
736351	-87
736855	-90
737359	-88
738662	-90
739166	-89
740064	-88
740971	-89
741474	-88
742374	-88
742877	-88
743770	-89
744292	-90
745190	-88
746083	-89
746587	-88
747502	-90
748394	-88
748897	-89
749401	-88
749906	-89
750428	-89
750931	-90
751435	-88
751940	-91
752445	-90
752948	-89
753470	-90
753973	-87
754476	-90
754980	-90
756189	-89
756711	-88
757213	-89
757717	-89
758220	-86
758724	-88
759227	-84
759749	-90
760252	-88
760755	-89
761259	-90
761764	-86
762396	-87
763313	-89
764205	-87
764708	-90
766012	-90
766515	-90
767414	-88
768308	-90
768811	-90
769336	-89
770233	-89
771125	-90
771628	-89
772151	-89
772654	-89
773941	-89
774445	-89
774949	-88
775471	-89
775975	-83
776479	-87
776983	-90
777487	-88
777991	-84
778514	-90
779017	-90
779521	-86
780025	-90
781233	-87
781755	-89
782258	-89
782763	-83
783268	-87
783771	-85
784275	-90
784796	-89
785299	-88
785802	-88
786306	-89
786809	-88
787313	-89
788537	-89
789040	-88
789543	-89
790047	-88
790550	-90
791071	-86
791574	-87
792079	-88
792584	-87
793216	-88
793719	-90
794241	-88
794744	-88
795642	-85
796534	-87
797055	-88
797951	-91
798848	-89
799352	-88
800269	-88
801162	-90
801665	-90
802169	-87
802673	-90
803978	-89
804482	-89
805767	-82
806270	-83
806791	-90
807295	-88
807799	-89
808303	-87
808807	-86
809311	-89
809834	-89
810337	-88
810841	-87
811345	-86
811850	-86
812354	-90
813578	-89
814083	-85
814586	-87
815089	-89
815593	-91
816114	-87
816617	-85
817120	-88
817624	-90
818127	-88
818630	-90
819151	-83
819654	-90
820860	-87
821363	-90
821866	-45
822388	-42
822892	-43
823397	-43
824029	-42
824533	-42
825037	-43
825561	-43
826065	-88
826569	-88
827073	-85
827973	-89
828883	-89
829386	-89
830676	-90
831179	-89
831700	-88
832599	-86
833102	-89
833999	-90
834915	-84
835807	-87
836311	-89
836815	-90
837732	-87
838626	-90
839131	-87
839635	-90
840139	-86
840643	-88
841166	-90
841669	-88
842173	-91
842677	-89
843182	-85
843686	-88
844209	-88
844712	-88
845921	-87
846424	-86
846927	-89
847451	-88
847954	-87
848458	-90
848961	-89
849464	-89
849968	-91
850489	-88
850992	-90
851495	-87
851999	-90
852502	-89
853727	-87
854231	-87
854863	-86
855367	-83
855871	-86
856394	-86
856897	-89
857401	-89
857905	-89
858409	-87
858913	-89
859417	-90
859941	-88
860839	-89
861730	-89
862233	-83
862756	-87
864043	-90
864547	-89
865854	-90
866358	-88
866862	-87
867760	-89
868653	-88
869174	-85
870073	-84
870967	-87
871470	-86
871974	-89
872496	-90
873000	-89
873505	-88
874009	-87
874513	-90
875018	-87
875540	-90
876043	-89
876547	-87
877050	-88
877553	-87
878779	-88
879282	-83
879785	-89
880289	-89
880792	-90
881295	-90
881819	-87
882323	-90
882826	-91
883329	-87
883834	-88
884339	-89
884988	-88
885886	-89
886780	-87
887697	-88
888588	-89
889091	-90
889989	-89
890899	-89
891402	-89
891906	-89
892807	-86
893700	-88
894221	-89
895118	-87
896009	-82
896512	-86
897036	-85
897539	-80
898043	-88
898547	-80
899052	-83
899556	-84
900060	-85
900584	-88
901088	-83
901593	-89
902097	-88
902601	-85
903828	-89
904332	-90
904836	-87
905340	-90
905846	-86
906349	-87
906870	-88
907374	-89
907877	-87
908380	-89
908884	-89
909387	-90
909909	-89
911114	-88
911616	-89
912120	-90
912641	-88
913144	-88
913647	-88
914151	-88
914655	-88
915160	-90
915811	-88
916315	-90
916819	-85
917323	-90
918221	-89
919132	-88
919635	-87
920923	-87
921426	-89
921930	-87
922454	-88
923354	-88
924247	-89
925163	-89
926055	-88
926559	-89
927064	-89
928368	-89
928871	-87
929375	-91
929879	-89
930384	-81
930888	-85
931411	-88
931914	-89
932418	-89
932922	-90
933427	-90
933931	-88
934435	-87
934959	-89
936167	-87
936671	-88
937175	-88
937696	-88
938198	-90
938702	-90
939205	-89
939709	-89
940212	-87
940715	-88
941238	-84
941742	-88
942245	-87
942749	-87
943973	-88
944476	-86
944979	-88
945483	-82
945988	-90
946620	-89
947142	-89
947645	-89
948149	-89
948653	-90
949157	-86
949661	-88
950576	-87
951467	-90
951971	-88
952475	-86
953391	-87
954282	-89
955179	-87
956074	-88
956595	-89
957494	-88
958385	-86
958888	-91
959392	-88
960699	-83
961202	-84
961706	-88
962210	-87
962732	-90
963236	-88
963740	-87
964244	-88
964748	-87
965252	-90
965775	-89
966278	-89
966784	-90
967287	-86
968493	-89
969015	-90
969517	-89
970021	-88
970524	-89
971028	-89
971531	-90
972053	-89
972556	-87
973059	-89
973562	-88
974066	-88
974569	-86
975703	-83
976207	-89
976712	-83
977344	-87
977848	-85
978370	-86
978873	-86
979377	-89
979881	-91
980385	-90
980889	-89
981411	-88
981914	-88
982418	-89
983317	-88
984209	-90
985123	-89
986015	-91
986518	-58
987023	-60
988328	-60
988832	-59
989336	-60
990236	-93
991144	-85
991647	-88
992151	-89
992655	-89
993959	-91
994462	-88
994967	-86
995471	-89
995975	-84
996479	-88
997002	-88
997506	-89
998010	-88
998513	-90
999017	-89
999520	-89
1000023	-90
1001247	-85
1001750	-85
1002254	-90
1002757	-90
1003279	-89
1003782	-89
1004285	-90
1004789	-90
1005292	-84
1005795	-88
1006300	-88
1006825	-83
