444363	-92
444867	-93
445371	-91
445875	-91
446401	-94
446904	-91
447408	-93
447911	-91
448414	-91
448918	-93
449439	-93
449942	-93
450445	-93
451563	-90
452066	-93
452587	-94
453090	-93
453593	-92
454097	-90
454600	-92
455105	-90
455628	-92
456259	-91
456763	-92
457267	-93
457771	-92
458686	-91
459579	-92
460082	-91
460980	-92
461895	-92
462398	-93
462902	-91
464192	-93
464713	-91
465217	-93
466115	-91
467008	-92
467512	-92
468428	-91
469319	-92
469823	-93
470327	-92
470831	-91
471352	-93
471856	-92
472360	-92
472864	-90
473368	-93
473872	-92
474395	-89
474898	-92
475402	-92
475906	-91
477027	-90
477548	-92
478051	-90
478554	-91
479058	-91
479561	-92
480065	-91
480586	-90
481089	-85
481593	-91
482096	-92
482599	-92
483822	-91
484324	-92
484828	-91
485331	-91
485836	-92
486341	-91
486991	-90
487495	-92
487999	-91
488503	-92
489007	-93
489511	-92
490032	-91
490536	-91
491435	-92
492329	-91
492851	-93
494135	-92
494638	-92
495142	-91
495646	-91
496953	-90
497457	-92
498355	-92
499265	-91
499768	-91
500668	-92
501559	-91
502063	-92
502584	-91
503088	-89
503592	-91
504096	-92
504600	-90
505105	-92
505627	-92
506131	-93
506635	-91
507140	-92
507644	-90
508147	-91
509283	-91
509786	-90
510289	-91
510792	-91
511296	-91
511817	-92
512320	-90
512824	-90
513327	-92
513830	-92
514334	-92
514856	-92
515358	-92
516565	-92
517069	-90
517701	-92
518224	-92
518727	-91
519231	-92
519735	-90
520239	-91
520743	-91
521265	-92
521769	-92
522273	-91
522777	-92
523674	-91
524584	-91
525087	-92
525591	-91
526879	-92
527401	-91
528299	-92
529193	-90
529696	-91
530201	-92
531504	-91
532007	-92
532511	-92
533411	-91
534322	-90
534826	-92
535330	-92
535834	-91
536338	-92
536860	-93
537363	-92
537869	-90
538372	-90
538876	-90
539379	-92
539900	-90
540403	-88
540906	-91
542025	-91
542528	-91
543050	-91
543553	-92
544056	-90
544559	-92
545063	-93
545566	-92
546088	-91
546592	-91
547097	-92
547729	-92
548628	-91
549536	-93
550039	-91
550937	-93
551831	-91
552353	-91
553250	-92
554144	-91
554647	-91
555151	-92
555673	-92
556964	-92
557467	-91
558365	-93
559277	-92
559781	-94
560285	-91
560789	-91
561294	-93
561816	-92
562320	-93
562824	-92
563328	-89
563832	-90
564337	-92
564859	-92
565363	-93
565867	-92
566987	-90
567491	-93
568013	-94
568518	-93
569021	-91
569524	-91
570028	-92
570531	-92
571053	-91
571556	-91
572059	-91
572563	-91
573066	-94
574289	-90
574792	-93
575296	-91
575799	-94
576302	-90
576806	-93
577329	-93
577833	-92
578465	-91
578969	-90
579473	-92
579977	-92
580499	-92
581396	-91
582289	-93
582792	-92
583296	-93
583819	-90
584715	-90
585460	-93
586201	-92
586722	-91
587225	-90
588122	-91
589013	-92
589517	-91
590039	-91
590937	-93
591831	-90
592334	-94
593251	-92
594142	-91
594645	-91
595150	-92
595654	-93
596177	-92
596680	-91
597184	-91
597688	-91
598193	-91
598698	-91
599219	-93
599722	-91
600225	-91
600729	-91
601935	-92
602456	-92
602959	-91
603462	-92
603965	-91
604469	-90
604972	-91
605494	-91
605997	-92
606500	-91
607004	-92
607508	-91
608013	-92
609275	-93
609779	-92
610283	-90
610787	-92
611291	-92
611812	-91
612315	-91
612819	-94
613323	-91
613827	-92
614331	-91
614853	-90
615357	-92
616257	-91
617147	-91
617651	-89
618569	-91
619464	-92
619968	-90
620867	-92
621780	-91
622283	-93
622787	-91
623686	-90
624593	-89
625097	-90
625601	-92
626889	-91
627410	-91
627914	-92
628418	-91
628922	-93
629427	-91
629931	-93
630453	-91
630955	-92
631459	-91
631962	-93
632466	-91
632969	-92
634195	-91
634698	-90
635201	-92
635704	-92
636208	-90
636729	-91
637232	-91
637735	-93
638240	-91
638745	-93
639377	-92
639898	-94
640401	-91
641299	-94
642190	-93
642693	-91
643996	-92
644499	-91
645003	-91
645507	-92
646422	-92
647318	-90
648216	-90
649125	-92
649628	-92
650132	-91
651031	-91
651925	-93
652447	-90
652951	-91
653455	-92
653959	-91
654463	-91
654968	-91
655490	-92
655993	-92
656497	-91
657002	-92
657506	-91
658010	-92
659239	-91
659742	-91
660248	-92
660751	-94
661254	-93
661776	-91
662279	-92
662782	-91
663286	-90
663789	-91
664293	-93
664814	-91
665317	-91
666526	-91
667029	-92
667532	-90
668054	-91
668557	-92
669061	-92
669566	-90
670198	-90
670702	-93
671225	-91
671728	-91
672232	-93
672736	-92
673635	-92
674543	-92
675046	-91
675550	-93
676449	-93
677363	-90
678260	-91
679153	-91
679656	-92
680160	-91
681466	-92
681970	-93
682474	-90
683371	-91
684287	-91
684791	-92
685296	-90
685800	-90
686304	-90
686827	-91
687330	-91
687834	-92
688339	-91
688843	-90
689347	-91
689869	-90
690373	-91
691579	-90
692082	-91
692585	-90
693107	-92
693609	-91
694113	-89
694616	-93
695120	-91
695623	-89
696145	-90
696648	-90
697151	-90
697654	-91
698860	-90
699381	-91
699885	-90
700390	-91
701022	-91
701526	-91
702030	-90
702552	-91
703056	-91
703560	-90
704064	-90
704568	-90
705072	-91
705594	-91
706493	-92
707384	-92
707888	-90
708392	-90
708916	-91
709814	-90
710707	-92
711211	-93
712126	-91
713021	-90
713526	-92
714424	-92
715334	-90
715837	-91
716341	-90
717239	-92
718149	-92
718652	-90
719156	-92
719661	-93
720165	-90
720669	-91
721192	-93
721695	-91
722198	-92
722702	-91
723205	-92
723709	-90
724230	-91
724732	-90
725556	-92
726448	-92
726951	-91
727472	-91
727975	-91
728479	-92
728982	-92
729485	-93
729990	-91
730513	-90
731144	-90
731648	-92
732152	-91
732656	-91
733160	-92
734465	-89
734968	-90
735472	-92
736372	-90
737281	-91
738177	-93
739070	-91
739573	-91
740095	-91
740992	-91
741884	-90
742389	-90
743305	-91
744196	-93
744699	-92
745203	-90
745707	-92
746230	-90
746733	-93
747237	-94
747741	-91
748246	-92
748750	-91
749272	-92
749775	-91
750280	-92
750784	-91
751905	-91
752426	-92
752929	-91
753432	-90
753936	-89
754439	-92
754943	-91
755465	-92
755967	-90
756471	-90
756974	-93
757478	-93
757981	-90
759207	-91
759710	-90
760213	-92
760718	-91
761223	-91
761873	-91
762377	-92
762881	-92
763385	-90
763889	-93
764393	-93
764915	-91
765418	-93
766317	-90
767210	-92
767713	-92
768236	-93
768740	-92
769639	-92
770533	-92
771054	-91
771952	-90
772845	-94
773348	-92
773853	-91
775156	-91
775660	-91
776164	-93
777064	-91
777975	-92
778478	-90
778982	-94
779486	-90
779991	-91
780513	-90
781017	-92
781521	-90
782026	-91
782530	-92
783033	-91
783554	-92
784057	-91
784561	-92
785381	-91
786275	-92
786796	-92
787298	-93
787802	-91
788305	-91
788809	-92
789312	-92
789834	-92
790337	-91
790841	-90
791346	-92
791978	-92
792482	-91
793005	-90
794290	-94
794793	-91
795297	-92
796213	-90
797106	-91
798003	-91
798897	-92
799418	-91
799921	-90
800819	-91
801710	-92
802231	-89
803129	-91
804020	-91
804524	-92
805028	-92
805550	-91
806053	-91
806557	-92
807062	-93
807566	-91
808070	-90
808593	-90
809096	-92
809600	-94
810104	-91
810609	-91
811744	-92
812247	-93
812753	-91
813256	-92
813760	-91
814263	-91
814785	-91
815288	-92
815791	-91
816295	-92
816798	-93
817301	-91
817823	-90
819031	-90
819534	-91
820037	-90
820541	-90
821062	-91
821566	-90
822071	-89
822703	-92
823207	-90
823711	-92
824234	-91
824737	-92
825241	-93
826139	-91
827029	-92
827551	-92
828448	-91
829340	-91
829843	-93
830757	-91
831649	-92
832152	-91
832656	-90
833965	-92
834469	-93
834973	-92
835477	-90
836377	-92
837286	-91
837790	-91
838294	-92
838799	-91
839303	-92
839825	-91
840328	-88
840833	-91
841337	-92
841841	-92
842345	-91
842868	-90
843371	-90
844490	-90
844993	-90
845497	-91
846018	-90
846521	-90
847024	-91
847528	-90
848031	-91
848534	-92
849056	-93
849559	-89
850062	-90
850566	-92
851772	-92
852294	-92
852799	-92
853431	-92
853934	-91
854438	-90
854942	-91
855464	-92
855968	-91
856472	-93
856976	-92
857480	-91
857984	-94
858900	-91
859791	-90
860688	-91
861598	-92
862102	-92
862606	-90
863505	-92
864399	-92
864922	-90
865425	-90
866325	-91
867217	-93
867720	-91
869026	-90
869530	-90
870034	-92
870538	-92
871060	-91
871564	-91
872068	-90
872572	-91
873076	-91
873582	-91
874103	-91
874606	-92
875109	-91
875613	-93
876732	-88
877253	-92
877755	-92
878259	-91
878762	-92
879266	-92
879769	-90
880272	-92
880796	-91
881299	-90
881803	-93
882307	-90
882812	-90
884166	-90
884670	-90
885174	-91
885678	-91
886182	-90
886704	-89
887207	-89
887711	-89
888215	-90
888719	-89
889223	-87
889746	-89
890249	-89
890753	-90
892042	-88
892545	-87
893463	-89
894356	-89
894861	-90
895365	-89
896281	-89
897172	-88
898069	-89
898960	-89
899483	-90
899988	-89
900886	-88
901777	-89
902298	-88
902802	-90
903306	-90
903810	-82
904316	-88
904819	-89
905341	-89
905843	-87
906347	-89
906850	-87
907354	-89
907857	-88
908360	-90
909498	-89
910001	-89
910504	-88
911008	-89
911511	-89
912034	-89
912538	-90
913042	-86
913547	-88
914179	-91
914701	-91
915204	-92
915708	-91
916606	-90
917500	-92
918022	-91
918525	-91
919029	-92
920316	-92
920819	-93
921341	-91
922239	-91
923132	-91
923636	-92
924550	-91
925443	-92
925946	-91
926451	-93
927755	-91
928259	-91
928763	-92
929267	-89
929771	-90
930275	-92
930800	-90
931304	-92
931808	-91
932312	-92
932816	-91
933321	-91
933843	-92
934348	-92
935168	-92
936061	-90
936582	-90
937085	-93
937588	-94
938092	-91
938595	-90
939099	-91
939602	-90
940125	-92
940629	-91
941132	-90
941636	-93
942139	-91
942642	-91
943165	-92
944379	-91
945011	-91
945515	-91
946037	-92
946540	-91
947044	-92
947548	-91
948052	-93
948556	-90
949079	-92
949582	-92
950086	-91
950590	-91
951488	-93
952399	-91
952902	-89
953406	-91
953911	-92
955197	-92
955719	-93
956222	-91
957122	-90
958012	-91
958534	-90
959432	-92
960323	-92
960826	-90
961330	-91
962246	-90
963140	-92
963644	-90
964148	-91
964652	-91
965177	-92
965680	-93
966183	-90
966687	-91
967190	-91
967694	-91
968215	-92
968718	-92
969221	-92
969725	-91
970843	-91
971367	-92
971870	-92
972374	-91
972877	-90
973380	-92
973885	-91
974408	-92
975039	-90
975543	-92
976047	-90
976551	-92
977468	-91
978359	-92
978863	-92
979761	-94
980674	-92
981177	-91
982076	-92
982968	-92
983490	-91
983993	-92
985137	-90
985877	-93
986381	-91
986904	-90
987407	-93
988306	-92
989200	-91
989722	-92
990225	-91
990729	-90
991233	-92
991738	-90
992242	-90
992746	-91
993270	-92
993774	-89
994279	-91
994783	-92
995288	-90
995792	-90
997020	-93
997522	-90
998026	-93
998529	-92
999033	-91
999555	-92
1000058	-91
1000562	-91
1001065	-91
1001568	-92
1002072	-93
1002594	-92
1003096	-92
1004302	-90
1004806	-93
1005329	-92
