251567	-92
252071	-91
252574	-93
253077	-92
253970	-90
254878	-92
255382	-89
256276	-90
257275	-91
257779	-90
258282	-91
259176	-93
260158	-92
260680	-90
261185	-89
261688	-91
262191	-90
262694	-92
263197	-93
263717	-91
264221	-88
264724	-90
265227	-91
265729	-93
266232	-91
266753	-93
267257	-92
267760	-92
268963	-91
269466	-91
269988	-90
270493	-92
271124	-92
271628	-90
272131	-90
272634	-91
273155	-90
273659	-91
274162	-92
274665	-89
275168	-92
275671	-91
276192	-92
277087	-90
277977	-91
278481	-92
278984	-91
279505	-91
280009	-90
281291	-90
281795	-91
282316	-91
282820	-91
284099	-91
284603	-90
285106	-90
286017	-92
286908	-91
287412	-92
287915	-90
288830	-92
289723	-94
290227	-91
290730	-90
291234	-91
291755	-91
292258	-91
292761	-91
293264	-88
293767	-92
294269	-91
294791	-90
295294	-88
295797	-92
296999	-92
297503	-91
298024	-90
298528	-91
299031	-91
299533	-92
300037	-89
300541	-92
301191	-91
301695	-91
302198	-93
302701	-91
303204	-89
303707	-88
304862	-92
305604	-90
306108	-89
306611	-89
307114	-90
308025	-90
308529	-91
309419	-91
309922	-91
310443	-91
310948	-91
312085	-92
312825	-91
313328	-92
313849	-90
314353	-91
315246	-90
316228	-91
316750	-90
317253	-91
317756	-89
318259	-92
319154	-91
320153	-90
320657	-93
321160	-91
321664	-90
322167	-91
322670	-92
323191	-91
323694	-92
324197	-91
324700	-92
325203	-90
325706	-92
326227	-89
326730	-88
327233	-89
327736	-89
328939	-94
329460	-89
329964	-91
330468	-90
330971	-92
331603	-89
332107	-90
332628	-87
333132	-91
333635	-91
334138	-90
334641	-91
335144	-91
335665	-89
336169	-92
337062	-90
338040	-88
338562	-89
339066	-91
339569	-91
340463	-90
341209	-91
341969	-91
342473	-90
342976	-90
343479	-90
344615	-92
345374	-90
345877	-92
346380	-92
346883	-92
347777	-91
348779	-90
349283	-91
349786	-92
350289	-93
350792	-92
351705	-90
352690	-91
353193	-90
353696	-91
354217	-89
354721	-92
355224	-90
355727	-91
356229	-91
356732	-90
357254	-92
357757	-91
358260	-92
358763	-91
359266	-92
359769	-92
360272	-91
361491	-90
362123	-91
362627	-91
363130	-91
363651	-90
364155	-91
364658	-91
365161	-92
365664	-92
366167	-90
366688	-91
367192	-90
368085	-92
368589	-92
369478	-91
370000	-92
370504	-90
371007	-91
371902	-90
372902	-90
373406	-91
373909	-92
374412	-91
375306	-90
376302	-90
376806	-90
377309	-90
377812	-90
378315	-92
379227	-91
380210	-90
380714	-91
381217	-91
381721	-92
382224	-90
383378	-92
384120	-90
384623	-91
385126	-89
385646	-91
386150	-90
386652	-91
387155	-90
387658	-92
388161	-90
388682	-90
389186	-91
389688	-93
390191	-89
390695	-92
391199	-91
392545	-91
393050	-92
393553	-91
394056	-92
394559	-90
395079	-91
395583	-91
396086	-90
396589	-90
397092	-87
397595	-89
398116	-91
398620	-91
399515	-90
400406	-91
400909	-90
401434	-91
401937	-90
403220	-89
403724	-91
404635	-93
405525	-91
406029	-90
406532	-92
407443	-91
408336	-79
408840	-35
409734	-35
410640	-35
411143	-101
411646	-91
412149	-90
412654	-92
413157	-91
413678	-90
414181	-91
414684	-91
415187	-90
415690	-91
416193	-92
416714	-90
417218	-91
418417	-91
418921	-92
419424	-88
419944	-90
420448	-91
420950	-90
421454	-91
421958	-91
422589	-90
423111	-91
423615	-91
424118	-90
424621	-91
425516	-89
426427	-90
426931	-90
428213	-89
428717	-90
429628	-90
430373	-90
431117	-90
431621	-90
432124	-90
433274	-90
434016	-91
434519	-92
435022	-86
435543	-91
436438	-91
437327	-92
437830	-92
438333	-91
438855	-92
439359	-89
439862	-92
440365	-92
440868	-91
441371	-91
441892	-90
442396	-92
442900	-91
443403	-92
444603	-92
445125	-92
445628	-90
446131	-91
446634	-90
447137	-91
447639	-92
448161	-90
448664	-90
449167	-91
449670	-92
450173	-88
450675	-91
451197	-90
452398	-92
452903	-91
453534	-91
454038	-90
454562	-93
455066	-92
455569	-92
456072	-90
456575	-91
457078	-91
457599	-92
458103	-91
458606	-91
459501	-91
460502	-91
461006	-90
461509	-89
462012	-92
462515	-91
463413	-92
464414	-92
464918	-91
465421	-92
465924	-90
467077	-90
467817	-90
468321	-90
468824	-90
469327	-92
470239	-91
471221	-90
471725	-91
472228	-92
472731	-90
473253	-89
474147	-92
475127	-90
475631	-91
476152	-90
476656	-90
477158	-90
477661	-91
478164	-91
478667	-90
479188	-91
479692	-90
480194	-91
480697	-91
481200	-90
481703	-90
482206	-90
482731	-92
484062	-90
484566	-90
485069	-91
485590	-89
486094	-90
486597	-91
487100	-91
487603	-90
488106	-90
488627	-92
489131	-92
489634	-91
490529	-91
491419	-90
491940	-90
493224	-90
493728	-90
494621	-91
495528	-90
496032	-91
496535	-91
497428	-91
498338	-91
498841	-92
499736	-91
500480	-91
501241	-88
501745	-90
502248	-91
502751	-90
503254	-91
503757	-92
504279	-90
504783	-92
505285	-91
505788	-90
506291	-91
506794	-90
507315	-91
507819	-90
509113	-90
509616	-91
510119	-90
510640	-91
511144	-91
511646	-90
512149	-90
512652	-92
513156	-91
513678	-91
514310	-91
514814	-90
515317	-89
515820	-91
516323	-90
517233	-90
518125	-92
518629	-91
519132	-90
519635	-90
520156	-90
521052	-89
521944	-91
522447	-89
522968	-86
523472	-91
524365	-90
525348	-91
525852	-91
526373	-90
526877	-90
527770	-91
528660	-91
529182	-90
530077	-90
531057	-91
531561	-91
532064	-92
532585	-90
533089	-91
533592	-89
534095	-91
534600	-90
535102	-92
535623	-90
536127	-90
536630	-88
537132	-91
537635	-91
538453	-92
539362	-91
539866	-91
540368	-90
540871	-90
541374	-93
541895	-91
542399	-91
542902	-90
543405	-89
543909	-91
544540	-90
545063	-89
545567	-90
546070	-90
546573	-90
547853	-91
548375	-91
548878	-91
549381	-90
550661	-91
551182	-92
551686	-91
552970	-93
553474	-90
553977	-92
554887	-90
555778	-91
556282	-91
557177	-91
558087	-91
558591	-92
559094	-92
559597	-92
560100	-90
560621	-92
561125	-89
561628	-92
562131	-92
562634	-92
563137	-92
563658	-91
564161	-91
564666	-91
565955	-91
566458	-92
566979	-90
567483	-91
567986	-91
568488	-90
568991	-90
569494	-91
570015	-90
570519	-89
571022	-93
571525	-92
572027	-91
572530	-84
573663	-90
574167	-90
574671	-92
575302	-90
575807	-88
576328	-91
576831	-90
577334	-90
577837	-91
578340	-87
578843	-92
579364	-91
579868	-92
580762	-90
581744	-92
582265	-91
582769	-90
583272	-82
583775	-62
584914	-63
585674	-62
586178	-62
586681	-62
587184	-89
588463	-89
588986	-90
589490	-91
590768	-90
591272	-90
591792	-90
592687	-90
593575	-90
594079	-90
594582	-88
595103	-91
595608	-90
596111	-92
596614	-90
597117	-92
597620	-91
598140	-92
598644	-91
599147	-92
599650	-91
600152	-91
601369	-92
601873	-92
602376	-91
602879	-91
603381	-92
603884	-90
604406	-91
604910	-91
605542	-91
606046	-90
606549	-90
607052	-91
607964	-91
608854	-90
609358	-91
610253	-93
611161	-91
611665	-92
612948	-92
613452	-90
613976	-91
614869	-90
615760	-89
616264	-90
617175	-90
618066	-91
618570	-90
619073	-90
619576	-92
620097	-90
620601	-89
621104	-92
621607	-92
622110	-90
622613	-91
623134	-91
623638	-90
624141	-88
624644	-89
625756	-90
626280	-90
626784	-86
627286	-90
627789	-90
628292	-92
628795	-91
629316	-91
629820	-90
630323	-93
630825	-92
631328	-91
631831	-92
632352	-91
633555	-91
634059	-90
634561	-92
635065	-90
635587	-92
636219	-93
636723	-91
637226	-90
637729	-92
638232	-91
638753	-90
639257	-91
639760	-92
640263	-92
641542	-91
642066	-91
642570	-91
643073	-92
643576	-91
644469	-91
645470	-91
645974	-94
646477	-88
646980	-90
647895	-88
648876	-90
649379	-90
649882	-90
650385	-91
650888	-92
651803	-91
652784	-92
653288	-92
653791	-90
654313	-92
655209	-92
656099	-92
656604	-91
657107	-90
657627	-90
658131	-91
658634	-90
659137	-91
659639	-90
660142	-90
660663	-92
661167	-92
661670	-90
662173	-92
662675	-92
663894	-90
664398	-90
664901	-90
665404	-83
665908	-89
666539	-90
667065	-92
667568	-91
668071	-90
668574	-92
669077	-92
669580	-90
670492	-90
671383	-90
671887	-90
672390	-91
672911	-89
673806	-91
674697	-91
675201	-89
676115	-92
677005	-89
677509	-90
678402	-90
678906	-92
679814	-90
680317	-91
681210	-93
682101	-90
682622	-91
683126	-92
683629	-89
684132	-91
684635	-88
685138	-91
685659	-92
686163	-90
686667	-88
687170	-90
687673	-90
688176	-91
689394	-92
689898	-91
690401	-92
690904	-91
691406	-91
691927	-92
692430	-92
692933	-91
693436	-91
693939	-91
694442	-92
694963	-85
695467	-92
695971	-92
697305	-91
697809	-86
698333	-91
698836	-92
699339	-90
699842	-90
700345	-90
700848	-91
701370	-91
701873	-92
702376	-91
702879	-92
703382	-92
704295	-91
705275	-90
705779	-89
706282	-90
706785	-90
707306	-91
708442	-90
709184	-92
709687	-90
710190	-91
710711	-92
711606	-91
712495	-91
712999	-90
713910	-91
714799	-91
715303	-91
715806	-91
716959	-88
717703	-90
718206	-90
718709	-90
719212	-92
719715	-90
720239	-92
720742	-90
721245	-85
721748	-92
722250	-90
722753	-90
723274	-90
723778	-92
724280	-92
724783	-89
725286	-90
726503	-91
727008	-92
727639	-91
728143	-90
728646	-90
729168	-92
729672	-91
730175	-92
730678	-90
731181	-93
731684	-91
732187	-92
732711	-92
733214	-92
733717	-90
734612	-91
735520	-90
736024	-90
736527	-90
737422	-91
738312	-91
738834	-91
739730	-92
740620	-88
741124	-91
741645	-90
742925	-92
743428	-91
743931	-90
744843	-91
745732	-91
746236	-91
746739	-91
747242	-91
747746	-91
748268	-91
748771	-92
749274	-91
749777	-90
750280	-90
750783	-91
751304	-88
751807	-92
752310	-93
753599	-92
754102	-91
754624	-91
755127	-91
755630	-91
756132	-91
756636	-92
757140	-90
757789	-91
758293	-91
758796	-91
759299	-91
759802	-93
760714	-92
761692	-90
762196	-90
762699	-92
763202	-90
763723	-92
764857	-91
765597	-91
766101	-86
766604	-90
767126	-90
768022	-92
769002	-91
769506	-92
770656	-92
771396	-91
771900	-90
772795	-92
773705	-92
774209	-90
774712	-88
775215	-92
775718	-90
776239	-91
776743	-91
777246	-91
777749	-92
778253	-90
778756	-90
779277	-91
779780	-90
780893	-91
781396	-90
781899	-86
782420	-91
782924	-92
783427	-92
783929	-92
784432	-92
784935	-91
785456	-91
785960	-92
786463	-91
786966	-93
787470	-90
788818	-91
789322	-90
789825	-90
790328	-92
790831	-91
791334	-93
791855	-91
792359	-92
792862	-94
793365	-92
793868	-91
794371	-92
794892	-90
795787	-91
796767	-89
797270	-90
797774	-89
798295	-92
798799	-91
799936	-91
800678	-92
801200	-91
801704	-89
802207	-91
803101	-92
804080	-91
804605	-90
805108	-91
805611	-91
806504	-91
807412	-90
807916	-91
808420	-92
809315	-90
810205	-91
810726	-91
811230	-93
811733	-91
812236	-92
812738	-91
813241	-92
813763	-90
814266	-90
814769	-90
815272	-89
815775	-91
816994	-91
817498	-88
818001	-91
818505	-92
819137	-91
819641	-91
820162	-90
820666	-89
821169	-92
821672	-91
822175	-91
822678	-91
823199	-91
824093	-90
824985	-91
825489	-91
826009	-88
826513	-91
827016	-88
828299	-91
828803	-91
829715	-93
830604	-92
831108	-91
831611	-91
832523	-91
833414	-91
833918	-93
834814	-92
835811	-92
836314	-92
836817	-90
837320	-92
837823	-91
838326	-91
838848	-90
839353	-90
839856	-90
840359	-91
840862	-91
841364	-91
841885	-90
842388	-93
842891	-89
844092	-91
844595	-91
845116	-91
845620	-90
846123	-91
846625	-91
847128	-90
847631	-90
848153	-92
848658	-92
849289	-90
849793	-91
850688	-90
851685	-92
852189	-91
852692	-91
853195	-89
853698	-91
854847	-92
855588	-90
856092	-89
856595	-91
857098	-92
858009	-92
858902	-91
859796	-89
860703	-90
861207	-91
861710	-91
862991	-92
863513	-86
864017	-92
864520	-91
865023	-92
865526	-90
866029	-91
866532	-90
867056	-91
867560	-90
868063	-90
868566	-91
869069	-90
869573	-91
870791	-90
871294	-51
871797	-52
872300	-52
872803	-52
873326	-52
873830	-52
874332	-52
874835	-52
875338	-95
875841	-92
876362	-88
876865	-90
877368	-92
878185	-90
879077	-91
879602	-91
880234	-94
880738	-92
881241	-91
881744	-89
882265	-90
882769	-91
883272	-92
883775	-92
884278	-90
884781	-90
885284	-92
885807	-91
886311	-91
887446	-88
888187	-92
888709	-91
889214	-90
889717	-90
890611	-90
891502	-89
892024	-93
892528	-91
893421	-92
894310	-90
894832	-88
895336	-91
896229	-88
897121	-89
897625	-90
898537	-92
899427	-91
899931	-91
900435	-91
900938	-92
901462	-91
901965	-91
902468	-93
902971	-91
903474	-91
903976	-90
904497	-92
905000	-89
905503	-92
906006	-91
907117	-90
907639	-91
908142	-92
908645	-92
909149	-92
909652	-88
910284	-91
910809	-90
911312	-92
911815	-91
912318	-50
912821	-45
913324	-47
913845	-47
914743	-47
915635	-47
916139	-90
916660	-91
917164	-89
918058	-91
918562	-90
919452	-93
919974	-92
920478	-91
920981	-90
921875	-92
922874	-91
923378	-93
923881	-89
924384	-92
925277	-92
926272	-91
926776	-91
927669	-91
928649	-91
929171	-89
929674	-91
930177	-89
930682	-90
931185	-94
931687	-93
932190	-91
932714	-91
933217	-90
933720	-91
934223	-91
934726	-90
935229	-92
936450	-91
936953	-90
937456	-90
937959	-89
938462	-89
938986	-92
939490	-47
939994	-48
940625	-48
941129	-48
941650	-48
942154	-48
943049	-92
943939	-90
944443	-90
944964	-90
945468	-88
946362	-91
947252	-91
947756	-91
948668	-90
949557	-93
950061	-91
950955	-91
951865	-86
952369	-91
952872	-92
953765	-91
954674	-92
955177	-92
955680	-91
956183	-89
956686	-91
957189	-92
957713	-90
958217	-91
958720	-90
959223	-90
959726	-90
960229	-90
960752	-90
961953	-90
962456	-92
962959	-89
963462	-92
963986	-91
964489	-90
964992	-92
965495	-91
965997	-91
966500	-90
967021	-91
967524	-91
968027	-92
968530	-94
969750	-91
970255	-92
970759	-90
971390	-92
971894	-92
972397	-92
972918	-93
973422	-91
973925	-92
974428	-91
974931	-92
975434	-91
975937	-91
976461	-91
977354	-90
978244	-90
978748	-88
979269	-90
979773	-90
980670	-90
981562	-90
982066	-59
982587	-62
983091	-61
983985	-62
984963	-62
985485	-62
986380	-92
987361	-91
987865	-92
988368	-89
989281	-89
990264	-90
990768	-92
991271	-91
991793	-92
992297	-92
992800	-92
993303	-91
993805	-91
994308	-91
994829	-91
995333	-90
995836	-89
996338	-90
996841	-93
997344	-91
997847	-90
999070	-90
999573	-89
1000076	-91
1000580	-90
1001102	-91
1001734	-85
1002238	-91
1002741	-91
1003244	-92
1003747	-90
1004268	-89
1004772	-92
1005275	-93
1005778	-91
1006671	-91
1007579	-92
1008083	-91
1008586	-92
1009089	-91
1009985	-91
1010892	-91
1011396	-92
1012290	-92
1013179	-90
1013702	-91
1014205	-91
1015486	-90
1015990	-92
1016493	-91
1017406	-90
1018298	-91
1018802	-90
1019305	-91
1019826	-91
1020329	-91
1020832	-91
1021335	-91
1021840	-92
1022343	-92
1022845	-91
1023369	-91
1023872	-92
1024375	-92
1024878	-91
1026097	-94
1026601	-92
1027104	-91
1027607	-93
1028109	-89
1028612	-90
1029133	-92
1029637	-92
1030140	-90
1030643	-90
1031147	-91
